"BLOCK_ID","STRIPE_ID","ROW_START","ROW_END","NROWS","NCOLS","REVERSE_FILE","STREAM_FILE","STREAM_CELLS","MAX_GEOM_DELTA_CELLS","STATUS"
"BLOCK_001",19,4609,4864,256,25200,"index/reverse_stripes/reverse_00019.tif","index/stream_stripes/stream_00019.tif",51814,0,"EXISTS_VALID"
"BLOCK_001",20,4865,5120,256,25200,"index/reverse_stripes/reverse_00020.tif","index/stream_stripes/stream_00020.tif",46257,0,"EXISTS_VALID"
"BLOCK_001",21,5121,5376,256,25200,"index/reverse_stripes/reverse_00021.tif","index/stream_stripes/stream_00021.tif",49915,0,"EXISTS_VALID"
"BLOCK_001",22,5377,5632,256,25200,"index/reverse_stripes/reverse_00022.tif","index/stream_stripes/stream_00022.tif",42315,0,"EXISTS_VALID"
"BLOCK_001",23,5633,5888,256,25200,"index/reverse_stripes/reverse_00023.tif","index/stream_stripes/stream_00023.tif",50083,0,"EXISTS_VALID"
"BLOCK_001",24,5889,6144,256,25200,"index/reverse_stripes/reverse_00024.tif","index/stream_stripes/stream_00024.tif",46903,0,"EXISTS_VALID"
"BLOCK_001",25,6145,6400,256,25200,"index/reverse_stripes/reverse_00025.tif","index/stream_stripes/stream_00025.tif",42334,0,"EXISTS_VALID"
"BLOCK_001",26,6401,6656,256,25200,"index/reverse_stripes/reverse_00026.tif","index/stream_stripes/stream_00026.tif",49034,0,"EXISTS_VALID"
"BLOCK_001",27,6657,6912,256,25200,"index/reverse_stripes/reverse_00027.tif","index/stream_stripes/stream_00027.tif",49900,0,"EXISTS_VALID"
"BLOCK_001",28,6913,7168,256,25200,"index/reverse_stripes/reverse_00028.tif","index/stream_stripes/stream_00028.tif",45884,0,"EXISTS_VALID"
"BLOCK_001",29,7169,7424,256,25200,"index/reverse_stripes/reverse_00029.tif","index/stream_stripes/stream_00029.tif",40293,0,"EXISTS_VALID"
"BLOCK_001",30,7425,7680,256,25200,"index/reverse_stripes/reverse_00030.tif","index/stream_stripes/stream_00030.tif",37699,0,"EXISTS_VALID"
"BLOCK_001",31,7681,7936,256,25200,"index/reverse_stripes/reverse_00031.tif","index/stream_stripes/stream_00031.tif",39339,0,"EXISTS_VALID"
"BLOCK_001",32,7937,8192,256,25200,"index/reverse_stripes/reverse_00032.tif","index/stream_stripes/stream_00032.tif",39998,0,"EXISTS_VALID"
"BLOCK_001",33,8193,8448,256,25200,"index/reverse_stripes/reverse_00033.tif","index/stream_stripes/stream_00033.tif",40308,0,"EXISTS_VALID"
"BLOCK_001",34,8449,8704,256,25200,"index/reverse_stripes/reverse_00034.tif","index/stream_stripes/stream_00034.tif",41109,0,"EXISTS_VALID"
"BLOCK_001",35,8705,8960,256,25200,"index/reverse_stripes/reverse_00035.tif","index/stream_stripes/stream_00035.tif",40383,0,"EXISTS_VALID"
"BLOCK_001",36,8961,9216,256,25200,"index/reverse_stripes/reverse_00036.tif","index/stream_stripes/stream_00036.tif",42649,0,"EXISTS_VALID"
"BLOCK_001",37,9217,9472,256,25200,"index/reverse_stripes/reverse_00037.tif","index/stream_stripes/stream_00037.tif",47061,0,"EXISTS_VALID"
"BLOCK_001",38,9473,9728,256,25200,"index/reverse_stripes/reverse_00038.tif","index/stream_stripes/stream_00038.tif",43735,0,"EXISTS_VALID"
"BLOCK_001",39,9729,9984,256,25200,"index/reverse_stripes/reverse_00039.tif","index/stream_stripes/stream_00039.tif",43196,0,"EXISTS_VALID"
"BLOCK_001",40,9985,10240,256,25200,"index/reverse_stripes/reverse_00040.tif","index/stream_stripes/stream_00040.tif",42547,0,"EXISTS_VALID"
"BLOCK_001",41,10241,10496,256,25200,"index/reverse_stripes/reverse_00041.tif","index/stream_stripes/stream_00041.tif",42287,0,"EXISTS_VALID"
"BLOCK_001",42,10497,10752,256,25200,"index/reverse_stripes/reverse_00042.tif","index/stream_stripes/stream_00042.tif",40919,0,"EXISTS_VALID"
"BLOCK_001",43,10753,11008,256,25200,"index/reverse_stripes/reverse_00043.tif","index/stream_stripes/stream_00043.tif",32391,0,"EXISTS_VALID"
"BLOCK_001",44,11009,11264,256,25200,"index/reverse_stripes/reverse_00044.tif","index/stream_stripes/stream_00044.tif",27290,0,"EXISTS_VALID"
"BLOCK_001",45,11265,11520,256,25200,"index/reverse_stripes/reverse_00045.tif","index/stream_stripes/stream_00045.tif",30179,0,"EXISTS_VALID"
"BLOCK_001",46,11521,11776,256,25200,"index/reverse_stripes/reverse_00046.tif","index/stream_stripes/stream_00046.tif",31273,0,"EXISTS_VALID"
"BLOCK_001",47,11777,12032,256,25200,"index/reverse_stripes/reverse_00047.tif","index/stream_stripes/stream_00047.tif",28125,0,"EXISTS_VALID"
"BLOCK_001",48,12033,12288,256,25200,"index/reverse_stripes/reverse_00048.tif","index/stream_stripes/stream_00048.tif",28885,0,"EXISTS_VALID"
"BLOCK_001",49,12289,12544,256,25200,"index/reverse_stripes/reverse_00049.tif","index/stream_stripes/stream_00049.tif",29224,0,"EXISTS_VALID"
"BLOCK_001",50,12545,12800,256,25200,"index/reverse_stripes/reverse_00050.tif","index/stream_stripes/stream_00050.tif",25785,0,"EXISTS_VALID"
"BLOCK_001",51,12801,13056,256,25200,"index/reverse_stripes/reverse_00051.tif","index/stream_stripes/stream_00051.tif",26059,0,"EXISTS_VALID"
"BLOCK_001",52,13057,13312,256,25200,"index/reverse_stripes/reverse_00052.tif","index/stream_stripes/stream_00052.tif",28655,0,"EXISTS_VALID"
"BLOCK_001",53,13313,13568,256,25200,"index/reverse_stripes/reverse_00053.tif","index/stream_stripes/stream_00053.tif",23510,0,"EXISTS_VALID"
"BLOCK_001",54,13569,13824,256,25200,"index/reverse_stripes/reverse_00054.tif","index/stream_stripes/stream_00054.tif",23599,0,"EXISTS_VALID"
"BLOCK_001",55,13825,14080,256,25200,"index/reverse_stripes/reverse_00055.tif","index/stream_stripes/stream_00055.tif",23221,0,"EXISTS_VALID"
"BLOCK_001",56,14081,14336,256,25200,"index/reverse_stripes/reverse_00056.tif","index/stream_stripes/stream_00056.tif",24870,0,"EXISTS_VALID"
"BLOCK_001",57,14337,14592,256,25200,"index/reverse_stripes/reverse_00057.tif","index/stream_stripes/stream_00057.tif",16858,0,"EXISTS_VALID"
"BLOCK_001",58,14593,14848,256,25200,"index/reverse_stripes/reverse_00058.tif","index/stream_stripes/stream_00058.tif",18477,0,"EXISTS_VALID"
"BLOCK_001",59,14849,15104,256,25200,"index/reverse_stripes/reverse_00059.tif","index/stream_stripes/stream_00059.tif",15948,0,"EXISTS_VALID"
"BLOCK_001",60,15105,15360,256,25200,"index/reverse_stripes/reverse_00060.tif","index/stream_stripes/stream_00060.tif",17795,0,"EXISTS_VALID"
"BLOCK_001",61,15361,15616,256,25200,"index/reverse_stripes/reverse_00061.tif","index/stream_stripes/stream_00061.tif",19652,0,"EXISTS_VALID"
"BLOCK_001",62,15617,15872,256,25200,"index/reverse_stripes/reverse_00062.tif","index/stream_stripes/stream_00062.tif",18196,0,"EXISTS_VALID"
"BLOCK_001",63,15873,16128,256,25200,"index/reverse_stripes/reverse_00063.tif","index/stream_stripes/stream_00063.tif",16337,0,"EXISTS_VALID"
"BLOCK_001",64,16129,16384,256,25200,"index/reverse_stripes/reverse_00064.tif","index/stream_stripes/stream_00064.tif",15747,0,"EXISTS_VALID"
"BLOCK_001",65,16385,16640,256,25200,"index/reverse_stripes/reverse_00065.tif","index/stream_stripes/stream_00065.tif",18574,0,"EXISTS_VALID"
"BLOCK_001",66,16641,16896,256,25200,"index/reverse_stripes/reverse_00066.tif","index/stream_stripes/stream_00066.tif",14603,0,"EXISTS_VALID"
"BLOCK_001",67,16897,17152,256,25200,"index/reverse_stripes/reverse_00067.tif","index/stream_stripes/stream_00067.tif",17522,0,"EXISTS_VALID"
"BLOCK_001",68,17153,17408,256,25200,"index/reverse_stripes/reverse_00068.tif","index/stream_stripes/stream_00068.tif",20558,0,"EXISTS_VALID"
"BLOCK_001",69,17409,17664,256,25200,"index/reverse_stripes/reverse_00069.tif","index/stream_stripes/stream_00069.tif",18844,0,"EXISTS_VALID"
"BLOCK_001",70,17665,17920,256,25200,"index/reverse_stripes/reverse_00070.tif","index/stream_stripes/stream_00070.tif",19044,0,"EXISTS_VALID"
"BLOCK_001",71,17921,18000,80,25200,"index/reverse_stripes/reverse_00071.tif","index/stream_stripes/stream_00071.tif",4196,0,"EXISTS_VALID"
