"BLOCK_ID","STRIPE_ID","ROW_START","ROW_END","NROWS","NCOLS","REVERSE_FILE","STREAM_FILE","STREAM_CELLS","MAX_GEOM_DELTA_CELLS","STATUS"
"BLOCK_003",1,1,256,256,18000,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",5930,0,"EXISTS_VALID"
"BLOCK_003",2,257,512,256,18000,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",6789,0,"EXISTS_VALID"
"BLOCK_003",3,513,768,256,18000,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",6984,0,"EXISTS_VALID"
"BLOCK_003",4,769,1024,256,18000,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",5513,0,"EXISTS_VALID"
"BLOCK_003",5,1025,1280,256,18000,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",5888,0,"EXISTS_VALID"
"BLOCK_003",6,1281,1536,256,18000,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",4868,0,"EXISTS_VALID"
"BLOCK_003",7,1537,1792,256,18000,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",6176,0,"EXISTS_VALID"
"BLOCK_003",8,1793,2048,256,18000,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",8912,0,"EXISTS_VALID"
"BLOCK_003",9,2049,2304,256,18000,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",9111,0,"EXISTS_VALID"
"BLOCK_003",10,2305,2560,256,18000,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",7249,0,"EXISTS_VALID"
"BLOCK_003",11,2561,2816,256,18000,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",8262,0,"EXISTS_VALID"
"BLOCK_003",12,2817,3072,256,18000,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",6262,0,"EXISTS_VALID"
"BLOCK_003",13,3073,3328,256,18000,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",6711,0,"EXISTS_VALID"
"BLOCK_003",14,3329,3584,256,18000,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",5985,0,"EXISTS_VALID"
"BLOCK_003",15,3585,3840,256,18000,"index/reverse_stripes/reverse_00015.tif","index/stream_stripes/stream_00015.tif",29401,0,"EXISTS_VALID"
"BLOCK_003",16,3841,4096,256,18000,"index/reverse_stripes/reverse_00016.tif","index/stream_stripes/stream_00016.tif",33817,0,"EXISTS_VALID"
"BLOCK_003",17,4097,4352,256,18000,"index/reverse_stripes/reverse_00017.tif","index/stream_stripes/stream_00017.tif",38042,0,"EXISTS_VALID"
"BLOCK_003",18,4353,4608,256,18000,"index/reverse_stripes/reverse_00018.tif","index/stream_stripes/stream_00018.tif",37149,0,"EXISTS_VALID"
"BLOCK_003",19,4609,4864,256,18000,"index/reverse_stripes/reverse_00019.tif","index/stream_stripes/stream_00019.tif",32984,0,"EXISTS_VALID"
"BLOCK_003",20,4865,5120,256,18000,"index/reverse_stripes/reverse_00020.tif","index/stream_stripes/stream_00020.tif",33966,0,"EXISTS_VALID"
"BLOCK_003",21,5121,5376,256,18000,"index/reverse_stripes/reverse_00021.tif","index/stream_stripes/stream_00021.tif",36881,0,"EXISTS_VALID"
"BLOCK_003",22,5377,5632,256,18000,"index/reverse_stripes/reverse_00022.tif","index/stream_stripes/stream_00022.tif",34369,0,"EXISTS_VALID"
"BLOCK_003",23,5633,5888,256,18000,"index/reverse_stripes/reverse_00023.tif","index/stream_stripes/stream_00023.tif",33987,0,"EXISTS_VALID"
"BLOCK_003",24,5889,6144,256,18000,"index/reverse_stripes/reverse_00024.tif","index/stream_stripes/stream_00024.tif",34553,0,"EXISTS_VALID"
"BLOCK_003",25,6145,6400,256,18000,"index/reverse_stripes/reverse_00025.tif","index/stream_stripes/stream_00025.tif",34052,0,"EXISTS_VALID"
"BLOCK_003",26,6401,6656,256,18000,"index/reverse_stripes/reverse_00026.tif","index/stream_stripes/stream_00026.tif",32239,0,"EXISTS_VALID"
"BLOCK_003",27,6657,6912,256,18000,"index/reverse_stripes/reverse_00027.tif","index/stream_stripes/stream_00027.tif",34486,0,"EXISTS_VALID"
"BLOCK_003",28,6913,7168,256,18000,"index/reverse_stripes/reverse_00028.tif","index/stream_stripes/stream_00028.tif",33888,0,"EXISTS_VALID"
"BLOCK_003",29,7169,7424,256,18000,"index/reverse_stripes/reverse_00029.tif","index/stream_stripes/stream_00029.tif",32350,0,"EXISTS_VALID"
