"BLOCK_ID","STRIPE_ID","ROW_START","ROW_END","NROWS","NCOLS","REVERSE_FILE","STREAM_FILE","STREAM_CELLS","MAX_GEOM_DELTA_CELLS","STATUS"
"BLOCK_018",1,1,256,256,7200,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",7243,0,"EXISTS_VALID"
"BLOCK_018",2,257,512,256,7200,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",10362,0,"EXISTS_VALID"
"BLOCK_018",3,513,768,256,7200,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",10717,0,"EXISTS_VALID"
"BLOCK_018",4,769,1024,256,7200,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",10270,0,"EXISTS_VALID"
"BLOCK_018",5,1025,1280,256,7200,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",10003,0,"EXISTS_VALID"
"BLOCK_018",6,1281,1536,256,7200,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",6253,0,"EXISTS_VALID"
"BLOCK_018",7,1537,1792,256,7200,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",16248,0,"EXISTS_VALID"
"BLOCK_018",8,1793,2048,256,7200,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",13067,0,"EXISTS_VALID"
"BLOCK_018",9,2049,2304,256,7200,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",17433,0,"EXISTS_VALID"
"BLOCK_018",10,2305,2560,256,7200,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",8696,0,"EXISTS_VALID"
"BLOCK_018",11,2561,2816,256,7200,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",15798,0,"EXISTS_VALID"
"BLOCK_018",12,2817,3072,256,7200,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",12846,0,"EXISTS_VALID"
"BLOCK_018",13,3073,3328,256,7200,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",19784,0,"EXISTS_VALID"
"BLOCK_018",14,3329,3584,256,7200,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",17859,0,"EXISTS_VALID"
"BLOCK_018",15,3585,3840,256,7200,"index/reverse_stripes/reverse_00015.tif","index/stream_stripes/stream_00015.tif",13488,0,"EXISTS_VALID"
"BLOCK_018",16,3841,4096,256,7200,"index/reverse_stripes/reverse_00016.tif","index/stream_stripes/stream_00016.tif",9039,0,"EXISTS_VALID"
"BLOCK_018",17,4097,4352,256,7200,"index/reverse_stripes/reverse_00017.tif","index/stream_stripes/stream_00017.tif",7028,0,"EXISTS_VALID"
"BLOCK_018",18,4353,4608,256,7200,"index/reverse_stripes/reverse_00018.tif","index/stream_stripes/stream_00018.tif",7300,0,"EXISTS_VALID"
"BLOCK_018",19,4609,4864,256,7200,"index/reverse_stripes/reverse_00019.tif","index/stream_stripes/stream_00019.tif",7907,0,"EXISTS_VALID"
"BLOCK_018",20,4865,5120,256,7200,"index/reverse_stripes/reverse_00020.tif","index/stream_stripes/stream_00020.tif",8439,0,"EXISTS_VALID"
"BLOCK_018",21,5121,5376,256,7200,"index/reverse_stripes/reverse_00021.tif","index/stream_stripes/stream_00021.tif",9395,0,"EXISTS_VALID"
"BLOCK_018",22,5377,5632,256,7200,"index/reverse_stripes/reverse_00022.tif","index/stream_stripes/stream_00022.tif",8382,0,"EXISTS_VALID"
"BLOCK_018",23,5633,5888,256,7200,"index/reverse_stripes/reverse_00023.tif","index/stream_stripes/stream_00023.tif",8822,0,"EXISTS_VALID"
"BLOCK_018",24,5889,6144,256,7200,"index/reverse_stripes/reverse_00024.tif","index/stream_stripes/stream_00024.tif",9602,0,"EXISTS_VALID"
"BLOCK_018",25,6145,6400,256,7200,"index/reverse_stripes/reverse_00025.tif","index/stream_stripes/stream_00025.tif",9464,0,"EXISTS_VALID"
"BLOCK_018",26,6401,6656,256,7200,"index/reverse_stripes/reverse_00026.tif","index/stream_stripes/stream_00026.tif",8017,0,"EXISTS_VALID"
"BLOCK_018",27,6657,6912,256,7200,"index/reverse_stripes/reverse_00027.tif","index/stream_stripes/stream_00027.tif",9244,0,"EXISTS_VALID"
"BLOCK_018",28,6913,7168,256,7200,"index/reverse_stripes/reverse_00028.tif","index/stream_stripes/stream_00028.tif",8990,0,"EXISTS_VALID"
"BLOCK_018",29,7169,7200,32,7200,"index/reverse_stripes/reverse_00029.tif","index/stream_stripes/stream_00029.tif",795,0,"EXISTS_VALID"
