"BLOCK_ID","STRIPE_ID","ROW_START","ROW_END","NROWS","NCOLS","REVERSE_FILE","STREAM_FILE","STREAM_CELLS","MAX_GEOM_DELTA_CELLS","STATUS"
"BLOCK_004",204,51969,52224,256,46800,"index/reverse_stripes/reverse_00204.tif","index/stream_stripes/stream_00204.tif",27491,0,"EXISTS_VALID"
"BLOCK_004",205,52225,52480,256,46800,"index/reverse_stripes/reverse_00205.tif","index/stream_stripes/stream_00205.tif",28764,0,"EXISTS_VALID"
"BLOCK_004",206,52481,52736,256,46800,"index/reverse_stripes/reverse_00206.tif","index/stream_stripes/stream_00206.tif",29824,0,"EXISTS_VALID"
"BLOCK_004",207,52737,52992,256,46800,"index/reverse_stripes/reverse_00207.tif","index/stream_stripes/stream_00207.tif",30362,0,"EXISTS_VALID"
"BLOCK_004",208,52993,53248,256,46800,"index/reverse_stripes/reverse_00208.tif","index/stream_stripes/stream_00208.tif",31595,0,"EXISTS_VALID"
"BLOCK_004",209,53249,53504,256,46800,"index/reverse_stripes/reverse_00209.tif","index/stream_stripes/stream_00209.tif",28050,0,"EXISTS_VALID"
"BLOCK_004",210,53505,53760,256,46800,"index/reverse_stripes/reverse_00210.tif","index/stream_stripes/stream_00210.tif",29734,0,"EXISTS_VALID"
"BLOCK_004",211,53761,54016,256,46800,"index/reverse_stripes/reverse_00211.tif","index/stream_stripes/stream_00211.tif",28765,0,"EXISTS_VALID"
"BLOCK_004",212,54017,54272,256,46800,"index/reverse_stripes/reverse_00212.tif","index/stream_stripes/stream_00212.tif",39483,0,"EXISTS_VALID"
"BLOCK_004",213,54273,54528,256,46800,"index/reverse_stripes/reverse_00213.tif","index/stream_stripes/stream_00213.tif",34633,0,"EXISTS_VALID"
"BLOCK_004",214,54529,54784,256,46800,"index/reverse_stripes/reverse_00214.tif","index/stream_stripes/stream_00214.tif",33259,0,"EXISTS_VALID"
"BLOCK_004",215,54785,55040,256,46800,"index/reverse_stripes/reverse_00215.tif","index/stream_stripes/stream_00215.tif",36151,0,"EXISTS_VALID"
"BLOCK_004",216,55041,55296,256,46800,"index/reverse_stripes/reverse_00216.tif","index/stream_stripes/stream_00216.tif",36637,0,"EXISTS_VALID"
"BLOCK_004",217,55297,55552,256,46800,"index/reverse_stripes/reverse_00217.tif","index/stream_stripes/stream_00217.tif",33029,0,"EXISTS_VALID"
"BLOCK_004",218,55553,55808,256,46800,"index/reverse_stripes/reverse_00218.tif","index/stream_stripes/stream_00218.tif",34575,0,"EXISTS_VALID"
"BLOCK_004",219,55809,56064,256,46800,"index/reverse_stripes/reverse_00219.tif","index/stream_stripes/stream_00219.tif",33388,0,"EXISTS_VALID"
"BLOCK_004",220,56065,56320,256,46800,"index/reverse_stripes/reverse_00220.tif","index/stream_stripes/stream_00220.tif",34567,0,"EXISTS_VALID"
"BLOCK_004",221,56321,56576,256,46800,"index/reverse_stripes/reverse_00221.tif","index/stream_stripes/stream_00221.tif",33689,0,"EXISTS_VALID"
"BLOCK_004",222,56577,56832,256,46800,"index/reverse_stripes/reverse_00222.tif","index/stream_stripes/stream_00222.tif",32217,0,"EXISTS_VALID"
"BLOCK_004",223,56833,57088,256,46800,"index/reverse_stripes/reverse_00223.tif","index/stream_stripes/stream_00223.tif",36283,0,"EXISTS_VALID"
"BLOCK_004",224,57089,57344,256,46800,"index/reverse_stripes/reverse_00224.tif","index/stream_stripes/stream_00224.tif",35681,0,"EXISTS_VALID"
"BLOCK_004",225,57345,57600,256,46800,"index/reverse_stripes/reverse_00225.tif","index/stream_stripes/stream_00225.tif",37142,0,"EXISTS_VALID"
"BLOCK_004",226,57601,57856,256,46800,"index/reverse_stripes/reverse_00226.tif","index/stream_stripes/stream_00226.tif",28974,0,"EXISTS_VALID"
"BLOCK_004",227,57857,58112,256,46800,"index/reverse_stripes/reverse_00227.tif","index/stream_stripes/stream_00227.tif",29069,0,"EXISTS_VALID"
"BLOCK_004",228,58113,58368,256,46800,"index/reverse_stripes/reverse_00228.tif","index/stream_stripes/stream_00228.tif",27819,0,"EXISTS_VALID"
"BLOCK_004",229,58369,58624,256,46800,"index/reverse_stripes/reverse_00229.tif","index/stream_stripes/stream_00229.tif",30982,0,"EXISTS_VALID"
"BLOCK_004",230,58625,58880,256,46800,"index/reverse_stripes/reverse_00230.tif","index/stream_stripes/stream_00230.tif",32479,0,"EXISTS_VALID"
"BLOCK_004",231,58881,59136,256,46800,"index/reverse_stripes/reverse_00231.tif","index/stream_stripes/stream_00231.tif",30457,0,"EXISTS_VALID"
"BLOCK_004",232,59137,59392,256,46800,"index/reverse_stripes/reverse_00232.tif","index/stream_stripes/stream_00232.tif",28710,0,"EXISTS_VALID"
"BLOCK_004",233,59393,59648,256,46800,"index/reverse_stripes/reverse_00233.tif","index/stream_stripes/stream_00233.tif",29193,0,"EXISTS_VALID"
"BLOCK_004",234,59649,59904,256,46800,"index/reverse_stripes/reverse_00234.tif","index/stream_stripes/stream_00234.tif",29850,0,"EXISTS_VALID"
"BLOCK_004",235,59905,60160,256,46800,"index/reverse_stripes/reverse_00235.tif","index/stream_stripes/stream_00235.tif",29042,0,"EXISTS_VALID"
"BLOCK_004",236,60161,60416,256,46800,"index/reverse_stripes/reverse_00236.tif","index/stream_stripes/stream_00236.tif",35503,0,"EXISTS_VALID"
"BLOCK_004",237,60417,60672,256,46800,"index/reverse_stripes/reverse_00237.tif","index/stream_stripes/stream_00237.tif",32604,0,"EXISTS_VALID"
"BLOCK_004",238,60673,60928,256,46800,"index/reverse_stripes/reverse_00238.tif","index/stream_stripes/stream_00238.tif",34833,0,"EXISTS_VALID"
"BLOCK_004",239,60929,61184,256,46800,"index/reverse_stripes/reverse_00239.tif","index/stream_stripes/stream_00239.tif",33800,0,"EXISTS_VALID"
"BLOCK_004",240,61185,61440,256,46800,"index/reverse_stripes/reverse_00240.tif","index/stream_stripes/stream_00240.tif",16867,0,"EXISTS_VALID"
"BLOCK_004",241,61441,61696,256,46800,"index/reverse_stripes/reverse_00241.tif","index/stream_stripes/stream_00241.tif",16825,0,"EXISTS_VALID"
"BLOCK_004",242,61697,61952,256,46800,"index/reverse_stripes/reverse_00242.tif","index/stream_stripes/stream_00242.tif",18861,0,"EXISTS_VALID"
"BLOCK_004",243,61953,62208,256,46800,"index/reverse_stripes/reverse_00243.tif","index/stream_stripes/stream_00243.tif",19722,0,"EXISTS_VALID"
"BLOCK_004",244,62209,62464,256,46800,"index/reverse_stripes/reverse_00244.tif","index/stream_stripes/stream_00244.tif",16761,0,"EXISTS_VALID"
"BLOCK_004",245,62465,62720,256,46800,"index/reverse_stripes/reverse_00245.tif","index/stream_stripes/stream_00245.tif",18620,0,"EXISTS_VALID"
"BLOCK_004",246,62721,62976,256,46800,"index/reverse_stripes/reverse_00246.tif","index/stream_stripes/stream_00246.tif",18719,0,"EXISTS_VALID"
"BLOCK_004",247,62977,63232,256,46800,"index/reverse_stripes/reverse_00247.tif","index/stream_stripes/stream_00247.tif",19629,0,"EXISTS_VALID"
"BLOCK_004",248,63233,63488,256,46800,"index/reverse_stripes/reverse_00248.tif","index/stream_stripes/stream_00248.tif",18134,0,"EXISTS_VALID"
"BLOCK_004",249,63489,63744,256,46800,"index/reverse_stripes/reverse_00249.tif","index/stream_stripes/stream_00249.tif",21677,0,"EXISTS_VALID"
"BLOCK_004",250,63745,64000,256,46800,"index/reverse_stripes/reverse_00250.tif","index/stream_stripes/stream_00250.tif",17690,0,"EXISTS_VALID"
"BLOCK_004",251,64001,64256,256,46800,"index/reverse_stripes/reverse_00251.tif","index/stream_stripes/stream_00251.tif",18953,0,"EXISTS_VALID"
"BLOCK_004",252,64257,64512,256,46800,"index/reverse_stripes/reverse_00252.tif","index/stream_stripes/stream_00252.tif",18539,0,"EXISTS_VALID"
"BLOCK_004",253,64513,64768,256,46800,"index/reverse_stripes/reverse_00253.tif","index/stream_stripes/stream_00253.tif",16737,0,"EXISTS_VALID"
"BLOCK_004",254,64769,64800,32,46800,"index/reverse_stripes/reverse_00254.tif","index/stream_stripes/stream_00254.tif",2018,0,"EXISTS_VALID"
"BLOCK_005",1,1,256,256,10800,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",10622,0,"EXISTS_VALID"
"BLOCK_005",2,257,512,256,10800,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",10593,0,"EXISTS_VALID"
"BLOCK_005",3,513,768,256,10800,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",9324,0,"EXISTS_VALID"
"BLOCK_005",4,769,1024,256,10800,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",10903,0,"EXISTS_VALID"
"BLOCK_005",5,1025,1280,256,10800,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",11565,0,"EXISTS_VALID"
"BLOCK_005",6,1281,1536,256,10800,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",10150,0,"EXISTS_VALID"
"BLOCK_005",7,1537,1792,256,10800,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",9718,0,"EXISTS_VALID"
"BLOCK_005",8,1793,2048,256,10800,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",11133,0,"EXISTS_VALID"
"BLOCK_005",9,2049,2304,256,10800,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",11206,0,"EXISTS_VALID"
"BLOCK_005",10,2305,2560,256,10800,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",13508,0,"EXISTS_VALID"
"BLOCK_005",11,2561,2816,256,10800,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",11569,0,"EXISTS_VALID"
"BLOCK_005",12,2817,3072,256,10800,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",14103,0,"EXISTS_VALID"
"BLOCK_005",13,3073,3328,256,10800,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",14252,0,"EXISTS_VALID"
"BLOCK_005",14,3329,3584,256,10800,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",10982,0,"EXISTS_VALID"
"BLOCK_005",15,3585,3840,256,10800,"index/reverse_stripes/reverse_00015.tif","index/stream_stripes/stream_00015.tif",16650,0,"EXISTS_VALID"
"BLOCK_005",16,3841,4096,256,10800,"index/reverse_stripes/reverse_00016.tif","index/stream_stripes/stream_00016.tif",12706,0,"EXISTS_VALID"
"BLOCK_005",17,4097,4352,256,10800,"index/reverse_stripes/reverse_00017.tif","index/stream_stripes/stream_00017.tif",14731,0,"EXISTS_VALID"
"BLOCK_005",18,4353,4608,256,10800,"index/reverse_stripes/reverse_00018.tif","index/stream_stripes/stream_00018.tif",13252,0,"EXISTS_VALID"
"BLOCK_005",19,4609,4864,256,10800,"index/reverse_stripes/reverse_00019.tif","index/stream_stripes/stream_00019.tif",13572,0,"EXISTS_VALID"
"BLOCK_005",20,4865,5120,256,10800,"index/reverse_stripes/reverse_00020.tif","index/stream_stripes/stream_00020.tif",17342,0,"EXISTS_VALID"
"BLOCK_005",21,5121,5376,256,10800,"index/reverse_stripes/reverse_00021.tif","index/stream_stripes/stream_00021.tif",16021,0,"EXISTS_VALID"
"BLOCK_005",22,5377,5632,256,10800,"index/reverse_stripes/reverse_00022.tif","index/stream_stripes/stream_00022.tif",15999,0,"EXISTS_VALID"
"BLOCK_005",23,5633,5888,256,10800,"index/reverse_stripes/reverse_00023.tif","index/stream_stripes/stream_00023.tif",13125,0,"EXISTS_VALID"
"BLOCK_005",24,5889,6144,256,10800,"index/reverse_stripes/reverse_00024.tif","index/stream_stripes/stream_00024.tif",13841,0,"EXISTS_VALID"
"BLOCK_005",25,6145,6400,256,10800,"index/reverse_stripes/reverse_00025.tif","index/stream_stripes/stream_00025.tif",15166,0,"EXISTS_VALID"
"BLOCK_005",26,6401,6656,256,10800,"index/reverse_stripes/reverse_00026.tif","index/stream_stripes/stream_00026.tif",16249,0,"EXISTS_VALID"
"BLOCK_005",27,6657,6912,256,10800,"index/reverse_stripes/reverse_00027.tif","index/stream_stripes/stream_00027.tif",21910,0,"EXISTS_VALID"
"BLOCK_005",28,6913,7168,256,10800,"index/reverse_stripes/reverse_00028.tif","index/stream_stripes/stream_00028.tif",16993,0,"EXISTS_VALID"
"BLOCK_005",29,7169,7424,256,10800,"index/reverse_stripes/reverse_00029.tif","index/stream_stripes/stream_00029.tif",16485,0,"EXISTS_VALID"
"BLOCK_005",30,7425,7680,256,10800,"index/reverse_stripes/reverse_00030.tif","index/stream_stripes/stream_00030.tif",22890,0,"EXISTS_VALID"
"BLOCK_005",31,7681,7936,256,10800,"index/reverse_stripes/reverse_00031.tif","index/stream_stripes/stream_00031.tif",15347,0,"EXISTS_VALID"
"BLOCK_005",32,7937,8192,256,10800,"index/reverse_stripes/reverse_00032.tif","index/stream_stripes/stream_00032.tif",13154,0,"EXISTS_VALID"
"BLOCK_005",33,8193,8448,256,10800,"index/reverse_stripes/reverse_00033.tif","index/stream_stripes/stream_00033.tif",14880,0,"EXISTS_VALID"
"BLOCK_005",34,8449,8704,256,10800,"index/reverse_stripes/reverse_00034.tif","index/stream_stripes/stream_00034.tif",14614,0,"EXISTS_VALID"
"BLOCK_005",35,8705,8960,256,10800,"index/reverse_stripes/reverse_00035.tif","index/stream_stripes/stream_00035.tif",13530,0,"EXISTS_VALID"
"BLOCK_005",36,8961,9216,256,10800,"index/reverse_stripes/reverse_00036.tif","index/stream_stripes/stream_00036.tif",12657,0,"EXISTS_VALID"
"BLOCK_005",37,9217,9472,256,10800,"index/reverse_stripes/reverse_00037.tif","index/stream_stripes/stream_00037.tif",12275,0,"EXISTS_VALID"
"BLOCK_005",38,9473,9728,256,10800,"index/reverse_stripes/reverse_00038.tif","index/stream_stripes/stream_00038.tif",13129,0,"EXISTS_VALID"
"BLOCK_005",39,9729,9984,256,10800,"index/reverse_stripes/reverse_00039.tif","index/stream_stripes/stream_00039.tif",14578,0,"EXISTS_VALID"
"BLOCK_005",40,9985,10240,256,10800,"index/reverse_stripes/reverse_00040.tif","index/stream_stripes/stream_00040.tif",15044,0,"EXISTS_VALID"
"BLOCK_005",41,10241,10496,256,10800,"index/reverse_stripes/reverse_00041.tif","index/stream_stripes/stream_00041.tif",17724,0,"EXISTS_VALID"
"BLOCK_005",42,10497,10752,256,10800,"index/reverse_stripes/reverse_00042.tif","index/stream_stripes/stream_00042.tif",12635,0,"EXISTS_VALID"
"BLOCK_005",43,10753,10800,48,10800,"index/reverse_stripes/reverse_00043.tif","index/stream_stripes/stream_00043.tif",1690,0,"EXISTS_VALID"
"BLOCK_006",1,1,256,256,7200,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",8792,0,"EXISTS_VALID"
"BLOCK_006",2,257,512,256,7200,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",10623,0,"EXISTS_VALID"
"BLOCK_006",3,513,768,256,7200,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",12655,0,"EXISTS_VALID"
"BLOCK_006",4,769,1024,256,7200,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",10996,0,"EXISTS_VALID"
"BLOCK_006",5,1025,1280,256,7200,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",12478,0,"EXISTS_VALID"
"BLOCK_006",6,1281,1536,256,7200,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",9929,0,"EXISTS_VALID"
"BLOCK_006",7,1537,1792,256,7200,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",11103,0,"EXISTS_VALID"
"BLOCK_006",8,1793,2048,256,7200,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",12717,0,"EXISTS_VALID"
"BLOCK_006",9,2049,2304,256,7200,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",12198,0,"EXISTS_VALID"
"BLOCK_006",10,2305,2560,256,7200,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",10805,0,"EXISTS_VALID"
"BLOCK_006",11,2561,2816,256,7200,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",12234,0,"EXISTS_VALID"
"BLOCK_006",12,2817,3072,256,7200,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",11063,0,"EXISTS_VALID"
"BLOCK_006",13,3073,3328,256,7200,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",10334,0,"EXISTS_VALID"
"BLOCK_006",14,3329,3584,256,7200,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",10656,0,"EXISTS_VALID"
"BLOCK_006",15,3585,3840,256,7200,"index/reverse_stripes/reverse_00015.tif","index/stream_stripes/stream_00015.tif",9537,0,"EXISTS_VALID"
"BLOCK_006",16,3841,4096,256,7200,"index/reverse_stripes/reverse_00016.tif","index/stream_stripes/stream_00016.tif",11044,0,"EXISTS_VALID"
"BLOCK_006",17,4097,4352,256,7200,"index/reverse_stripes/reverse_00017.tif","index/stream_stripes/stream_00017.tif",11313,0,"EXISTS_VALID"
"BLOCK_006",18,4353,4608,256,7200,"index/reverse_stripes/reverse_00018.tif","index/stream_stripes/stream_00018.tif",11188,0,"EXISTS_VALID"
"BLOCK_006",19,4609,4864,256,7200,"index/reverse_stripes/reverse_00019.tif","index/stream_stripes/stream_00019.tif",10093,0,"EXISTS_VALID"
"BLOCK_006",20,4865,5120,256,7200,"index/reverse_stripes/reverse_00020.tif","index/stream_stripes/stream_00020.tif",10581,0,"EXISTS_VALID"
"BLOCK_006",21,5121,5376,256,7200,"index/reverse_stripes/reverse_00021.tif","index/stream_stripes/stream_00021.tif",10802,0,"EXISTS_VALID"
"BLOCK_006",22,5377,5632,256,7200,"index/reverse_stripes/reverse_00022.tif","index/stream_stripes/stream_00022.tif",11197,0,"EXISTS_VALID"
"BLOCK_006",23,5633,5888,256,7200,"index/reverse_stripes/reverse_00023.tif","index/stream_stripes/stream_00023.tif",13115,0,"EXISTS_VALID"
"BLOCK_006",24,5889,6144,256,7200,"index/reverse_stripes/reverse_00024.tif","index/stream_stripes/stream_00024.tif",10405,0,"EXISTS_VALID"
"BLOCK_006",25,6145,6400,256,7200,"index/reverse_stripes/reverse_00025.tif","index/stream_stripes/stream_00025.tif",10974,0,"EXISTS_VALID"
"BLOCK_006",26,6401,6656,256,7200,"index/reverse_stripes/reverse_00026.tif","index/stream_stripes/stream_00026.tif",8445,0,"EXISTS_VALID"
"BLOCK_006",27,6657,6912,256,7200,"index/reverse_stripes/reverse_00027.tif","index/stream_stripes/stream_00027.tif",8998,0,"EXISTS_VALID"
"BLOCK_006",28,6913,7168,256,7200,"index/reverse_stripes/reverse_00028.tif","index/stream_stripes/stream_00028.tif",12729,0,"EXISTS_VALID"
"BLOCK_006",29,7169,7424,256,7200,"index/reverse_stripes/reverse_00029.tif","index/stream_stripes/stream_00029.tif",12224,0,"EXISTS_VALID"
"BLOCK_006",30,7425,7680,256,7200,"index/reverse_stripes/reverse_00030.tif","index/stream_stripes/stream_00030.tif",15101,0,"EXISTS_VALID"
"BLOCK_006",31,7681,7936,256,7200,"index/reverse_stripes/reverse_00031.tif","index/stream_stripes/stream_00031.tif",10696,0,"EXISTS_VALID"
"BLOCK_006",32,7937,8192,256,7200,"index/reverse_stripes/reverse_00032.tif","index/stream_stripes/stream_00032.tif",10717,0,"EXISTS_VALID"
"BLOCK_006",33,8193,8448,256,7200,"index/reverse_stripes/reverse_00033.tif","index/stream_stripes/stream_00033.tif",13289,0,"EXISTS_VALID"
"BLOCK_006",34,8449,8704,256,7200,"index/reverse_stripes/reverse_00034.tif","index/stream_stripes/stream_00034.tif",7852,0,"EXISTS_VALID"
"BLOCK_006",35,8705,8960,256,7200,"index/reverse_stripes/reverse_00035.tif","index/stream_stripes/stream_00035.tif",14755,0,"EXISTS_VALID"
"BLOCK_006",36,8961,9216,256,7200,"index/reverse_stripes/reverse_00036.tif","index/stream_stripes/stream_00036.tif",9344,0,"EXISTS_VALID"
"BLOCK_006",37,9217,9472,256,7200,"index/reverse_stripes/reverse_00037.tif","index/stream_stripes/stream_00037.tif",8510,0,"EXISTS_VALID"
"BLOCK_006",38,9473,9728,256,7200,"index/reverse_stripes/reverse_00038.tif","index/stream_stripes/stream_00038.tif",9441,0,"EXISTS_VALID"
"BLOCK_006",39,9729,9984,256,7200,"index/reverse_stripes/reverse_00039.tif","index/stream_stripes/stream_00039.tif",18304,0,"EXISTS_VALID"
"BLOCK_006",40,9985,10240,256,7200,"index/reverse_stripes/reverse_00040.tif","index/stream_stripes/stream_00040.tif",12123,0,"EXISTS_VALID"
"BLOCK_006",41,10241,10496,256,7200,"index/reverse_stripes/reverse_00041.tif","index/stream_stripes/stream_00041.tif",11730,0,"EXISTS_VALID"
"BLOCK_006",42,10497,10752,256,7200,"index/reverse_stripes/reverse_00042.tif","index/stream_stripes/stream_00042.tif",12139,0,"EXISTS_VALID"
"BLOCK_006",43,10753,11008,256,7200,"index/reverse_stripes/reverse_00043.tif","index/stream_stripes/stream_00043.tif",12833,0,"EXISTS_VALID"
"BLOCK_006",44,11009,11264,256,7200,"index/reverse_stripes/reverse_00044.tif","index/stream_stripes/stream_00044.tif",19509,0,"EXISTS_VALID"
"BLOCK_006",45,11265,11520,256,7200,"index/reverse_stripes/reverse_00045.tif","index/stream_stripes/stream_00045.tif",6784,0,"EXISTS_VALID"
"BLOCK_006",46,11521,11776,256,7200,"index/reverse_stripes/reverse_00046.tif","index/stream_stripes/stream_00046.tif",5790,0,"EXISTS_VALID"
"BLOCK_006",47,11777,12032,256,7200,"index/reverse_stripes/reverse_00047.tif","index/stream_stripes/stream_00047.tif",6153,0,"EXISTS_VALID"
"BLOCK_006",48,12033,12288,256,7200,"index/reverse_stripes/reverse_00048.tif","index/stream_stripes/stream_00048.tif",6215,0,"EXISTS_VALID"
"BLOCK_006",49,12289,12544,256,7200,"index/reverse_stripes/reverse_00049.tif","index/stream_stripes/stream_00049.tif",6640,0,"EXISTS_VALID"
"BLOCK_006",50,12545,12800,256,7200,"index/reverse_stripes/reverse_00050.tif","index/stream_stripes/stream_00050.tif",6955,0,"EXISTS_VALID"
"BLOCK_006",51,12801,13056,256,7200,"index/reverse_stripes/reverse_00051.tif","index/stream_stripes/stream_00051.tif",8164,0,"EXISTS_VALID"
"BLOCK_006",52,13057,13312,256,7200,"index/reverse_stripes/reverse_00052.tif","index/stream_stripes/stream_00052.tif",8109,0,"EXISTS_VALID"
"BLOCK_006",53,13313,13568,256,7200,"index/reverse_stripes/reverse_00053.tif","index/stream_stripes/stream_00053.tif",7663,0,"EXISTS_VALID"
"BLOCK_006",54,13569,13824,256,7200,"index/reverse_stripes/reverse_00054.tif","index/stream_stripes/stream_00054.tif",8849,0,"EXISTS_VALID"
"BLOCK_006",55,13825,14080,256,7200,"index/reverse_stripes/reverse_00055.tif","index/stream_stripes/stream_00055.tif",10182,0,"EXISTS_VALID"
"BLOCK_006",56,14081,14336,256,7200,"index/reverse_stripes/reverse_00056.tif","index/stream_stripes/stream_00056.tif",9384,0,"EXISTS_VALID"
"BLOCK_006",57,14337,14400,64,7200,"index/reverse_stripes/reverse_00057.tif","index/stream_stripes/stream_00057.tif",2381,0,"EXISTS_VALID"
"BLOCK_007",1,1,256,256,10800,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",14251,0,"EXISTS_VALID"
"BLOCK_007",2,257,512,256,10800,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",17069,0,"EXISTS_VALID"
"BLOCK_007",3,513,768,256,10800,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",16321,0,"EXISTS_VALID"
"BLOCK_007",4,769,1024,256,10800,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",16862,0,"EXISTS_VALID"
"BLOCK_007",5,1025,1280,256,10800,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",13174,0,"EXISTS_VALID"
"BLOCK_007",6,1281,1536,256,10800,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",16963,0,"EXISTS_VALID"
"BLOCK_007",7,1537,1792,256,10800,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",15497,0,"EXISTS_VALID"
"BLOCK_007",8,1793,2048,256,10800,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",14158,0,"EXISTS_VALID"
"BLOCK_007",9,2049,2304,256,10800,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",13454,0,"EXISTS_VALID"
"BLOCK_007",10,2305,2560,256,10800,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",12481,0,"EXISTS_VALID"
"BLOCK_007",11,2561,2816,256,10800,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",12533,0,"EXISTS_VALID"
"BLOCK_007",12,2817,3072,256,10800,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",12486,0,"EXISTS_VALID"
"BLOCK_007",13,3073,3328,256,10800,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",16101,0,"EXISTS_VALID"
"BLOCK_007",14,3329,3584,256,10800,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",16789,0,"EXISTS_VALID"
"BLOCK_007",15,3585,3840,256,10800,"index/reverse_stripes/reverse_00015.tif","index/stream_stripes/stream_00015.tif",25168,0,"EXISTS_VALID"
"BLOCK_007",16,3841,4096,256,10800,"index/reverse_stripes/reverse_00016.tif","index/stream_stripes/stream_00016.tif",16142,0,"EXISTS_VALID"
"BLOCK_007",17,4097,4352,256,10800,"index/reverse_stripes/reverse_00017.tif","index/stream_stripes/stream_00017.tif",11878,0,"EXISTS_VALID"
"BLOCK_007",18,4353,4608,256,10800,"index/reverse_stripes/reverse_00018.tif","index/stream_stripes/stream_00018.tif",13165,0,"EXISTS_VALID"
"BLOCK_007",19,4609,4864,256,10800,"index/reverse_stripes/reverse_00019.tif","index/stream_stripes/stream_00019.tif",12853,0,"EXISTS_VALID"
"BLOCK_007",20,4865,5120,256,10800,"index/reverse_stripes/reverse_00020.tif","index/stream_stripes/stream_00020.tif",14105,0,"EXISTS_VALID"
"BLOCK_007",21,5121,5376,256,10800,"index/reverse_stripes/reverse_00021.tif","index/stream_stripes/stream_00021.tif",11791,0,"EXISTS_VALID"
"BLOCK_007",22,5377,5632,256,10800,"index/reverse_stripes/reverse_00022.tif","index/stream_stripes/stream_00022.tif",13979,0,"EXISTS_VALID"
"BLOCK_007",23,5633,5888,256,10800,"index/reverse_stripes/reverse_00023.tif","index/stream_stripes/stream_00023.tif",12050,0,"EXISTS_VALID"
"BLOCK_007",24,5889,6144,256,10800,"index/reverse_stripes/reverse_00024.tif","index/stream_stripes/stream_00024.tif",12940,0,"EXISTS_VALID"
"BLOCK_007",25,6145,6400,256,10800,"index/reverse_stripes/reverse_00025.tif","index/stream_stripes/stream_00025.tif",12921,0,"EXISTS_VALID"
"BLOCK_007",26,6401,6656,256,10800,"index/reverse_stripes/reverse_00026.tif","index/stream_stripes/stream_00026.tif",14490,0,"EXISTS_VALID"
"BLOCK_007",27,6657,6912,256,10800,"index/reverse_stripes/reverse_00027.tif","index/stream_stripes/stream_00027.tif",14742,0,"EXISTS_VALID"
