"BLOCK_ID","STRIPE_ID","ROW_START","ROW_END","NROWS","NCOLS","REVERSE_FILE","STREAM_FILE","STREAM_CELLS","MAX_GEOM_DELTA_CELLS","STATUS"
"BLOCK_019",1,1,256,256,14400,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",14475,0,"EXISTS_VALID"
"BLOCK_019",2,257,512,256,14400,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",16028,0,"EXISTS_VALID"
"BLOCK_019",3,513,768,256,14400,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",18876,0,"EXISTS_VALID"
"BLOCK_019",4,769,1024,256,14400,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",17789,0,"EXISTS_VALID"
"BLOCK_019",5,1025,1280,256,14400,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",17722,0,"EXISTS_VALID"
"BLOCK_019",6,1281,1536,256,14400,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",17449,0,"EXISTS_VALID"
"BLOCK_019",7,1537,1792,256,14400,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",18467,0,"EXISTS_VALID"
"BLOCK_019",8,1793,2048,256,14400,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",17697,0,"EXISTS_VALID"
"BLOCK_019",9,2049,2304,256,14400,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",15890,0,"EXISTS_VALID"
"BLOCK_019",10,2305,2560,256,14400,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",22924,0,"EXISTS_VALID"
"BLOCK_019",11,2561,2816,256,14400,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",16943,0,"EXISTS_VALID"
"BLOCK_019",12,2817,3072,256,14400,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",19562,0,"EXISTS_VALID"
"BLOCK_019",13,3073,3328,256,14400,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",17622,0,"EXISTS_VALID"
"BLOCK_019",14,3329,3584,256,14400,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",16821,0,"EXISTS_VALID"
"BLOCK_019",15,3585,3840,256,14400,"index/reverse_stripes/reverse_00015.tif","index/stream_stripes/stream_00015.tif",15329,0,"EXISTS_VALID"
"BLOCK_019",16,3841,4096,256,14400,"index/reverse_stripes/reverse_00016.tif","index/stream_stripes/stream_00016.tif",17264,0,"EXISTS_VALID"
"BLOCK_019",17,4097,4352,256,14400,"index/reverse_stripes/reverse_00017.tif","index/stream_stripes/stream_00017.tif",17996,0,"EXISTS_VALID"
"BLOCK_019",18,4353,4608,256,14400,"index/reverse_stripes/reverse_00018.tif","index/stream_stripes/stream_00018.tif",19472,0,"EXISTS_VALID"
"BLOCK_019",19,4609,4864,256,14400,"index/reverse_stripes/reverse_00019.tif","index/stream_stripes/stream_00019.tif",17353,0,"EXISTS_VALID"
"BLOCK_019",20,4865,5120,256,14400,"index/reverse_stripes/reverse_00020.tif","index/stream_stripes/stream_00020.tif",16803,0,"EXISTS_VALID"
"BLOCK_019",21,5121,5376,256,14400,"index/reverse_stripes/reverse_00021.tif","index/stream_stripes/stream_00021.tif",17972,0,"EXISTS_VALID"
"BLOCK_019",22,5377,5632,256,14400,"index/reverse_stripes/reverse_00022.tif","index/stream_stripes/stream_00022.tif",18275,0,"EXISTS_VALID"
"BLOCK_019",23,5633,5888,256,14400,"index/reverse_stripes/reverse_00023.tif","index/stream_stripes/stream_00023.tif",16630,0,"EXISTS_VALID"
"BLOCK_019",24,5889,6144,256,14400,"index/reverse_stripes/reverse_00024.tif","index/stream_stripes/stream_00024.tif",18316,0,"EXISTS_VALID"
"BLOCK_019",25,6145,6400,256,14400,"index/reverse_stripes/reverse_00025.tif","index/stream_stripes/stream_00025.tif",20448,0,"EXISTS_VALID"
"BLOCK_019",26,6401,6656,256,14400,"index/reverse_stripes/reverse_00026.tif","index/stream_stripes/stream_00026.tif",20089,0,"EXISTS_VALID"
"BLOCK_019",27,6657,6912,256,14400,"index/reverse_stripes/reverse_00027.tif","index/stream_stripes/stream_00027.tif",15577,0,"EXISTS_VALID"
"BLOCK_019",28,6913,7168,256,14400,"index/reverse_stripes/reverse_00028.tif","index/stream_stripes/stream_00028.tif",15977,0,"EXISTS_VALID"
"BLOCK_019",29,7169,7424,256,14400,"index/reverse_stripes/reverse_00029.tif","index/stream_stripes/stream_00029.tif",13510,0,"EXISTS_VALID"
"BLOCK_019",30,7425,7680,256,14400,"index/reverse_stripes/reverse_00030.tif","index/stream_stripes/stream_00030.tif",10423,0,"EXISTS_VALID"
"BLOCK_019",31,7681,7936,256,14400,"index/reverse_stripes/reverse_00031.tif","index/stream_stripes/stream_00031.tif",11003,0,"EXISTS_VALID"
"BLOCK_019",32,7937,8192,256,14400,"index/reverse_stripes/reverse_00032.tif","index/stream_stripes/stream_00032.tif",12384,0,"EXISTS_VALID"
"BLOCK_019",33,8193,8448,256,14400,"index/reverse_stripes/reverse_00033.tif","index/stream_stripes/stream_00033.tif",13268,0,"EXISTS_VALID"
"BLOCK_019",34,8449,8704,256,14400,"index/reverse_stripes/reverse_00034.tif","index/stream_stripes/stream_00034.tif",13297,0,"EXISTS_VALID"
"BLOCK_019",35,8705,8960,256,14400,"index/reverse_stripes/reverse_00035.tif","index/stream_stripes/stream_00035.tif",13941,0,"EXISTS_VALID"
"BLOCK_019",36,8961,9216,256,14400,"index/reverse_stripes/reverse_00036.tif","index/stream_stripes/stream_00036.tif",14564,0,"EXISTS_VALID"
"BLOCK_019",37,9217,9472,256,14400,"index/reverse_stripes/reverse_00037.tif","index/stream_stripes/stream_00037.tif",12449,0,"EXISTS_VALID"
"BLOCK_019",38,9473,9728,256,14400,"index/reverse_stripes/reverse_00038.tif","index/stream_stripes/stream_00038.tif",14184,0,"EXISTS_VALID"
"BLOCK_019",39,9729,9984,256,14400,"index/reverse_stripes/reverse_00039.tif","index/stream_stripes/stream_00039.tif",12302,0,"EXISTS_VALID"
"BLOCK_019",40,9985,10240,256,14400,"index/reverse_stripes/reverse_00040.tif","index/stream_stripes/stream_00040.tif",14376,0,"EXISTS_VALID"
"BLOCK_019",41,10241,10496,256,14400,"index/reverse_stripes/reverse_00041.tif","index/stream_stripes/stream_00041.tif",17414,0,"EXISTS_VALID"
"BLOCK_019",42,10497,10752,256,14400,"index/reverse_stripes/reverse_00042.tif","index/stream_stripes/stream_00042.tif",16034,0,"EXISTS_VALID"
"BLOCK_019",43,10753,10800,48,14400,"index/reverse_stripes/reverse_00043.tif","index/stream_stripes/stream_00043.tif",2711,0,"EXISTS_VALID"
