"BLOCK_ID","STRIPE_ID","ROW_START","ROW_END","NROWS","NCOLS","REVERSE_FILE","STREAM_FILE","STREAM_CELLS","MAX_GEOM_DELTA_CELLS","STATUS"
"BLOCK_008",1,1,256,256,10800,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",9437,0,"EXISTS_VALID"
"BLOCK_008",2,257,512,256,10800,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",11204,0,"EXISTS_VALID"
"BLOCK_008",3,513,768,256,10800,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",10797,0,"EXISTS_VALID"
"BLOCK_008",4,769,1024,256,10800,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",11997,0,"EXISTS_VALID"
"BLOCK_008",5,1025,1280,256,10800,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",11567,0,"EXISTS_VALID"
"BLOCK_008",6,1281,1536,256,10800,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",10331,0,"EXISTS_VALID"
"BLOCK_008",7,1537,1792,256,10800,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",11182,0,"EXISTS_VALID"
"BLOCK_008",8,1793,2048,256,10800,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",11037,0,"EXISTS_VALID"
"BLOCK_008",9,2049,2304,256,10800,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",13119,0,"EXISTS_VALID"
"BLOCK_008",10,2305,2560,256,10800,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",9037,0,"EXISTS_VALID"
"BLOCK_008",11,2561,2816,256,10800,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",11387,0,"EXISTS_VALID"
"BLOCK_008",12,2817,3072,256,10800,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",13884,0,"EXISTS_VALID"
"BLOCK_008",13,3073,3328,256,10800,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",13138,0,"EXISTS_VALID"
"BLOCK_008",14,3329,3584,256,10800,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",12394,0,"EXISTS_VALID"
"BLOCK_008",15,3585,3840,256,10800,"index/reverse_stripes/reverse_00015.tif","index/stream_stripes/stream_00015.tif",17806,0,"EXISTS_VALID"
"BLOCK_008",16,3841,4096,256,10800,"index/reverse_stripes/reverse_00016.tif","index/stream_stripes/stream_00016.tif",19307,0,"EXISTS_VALID"
"BLOCK_008",17,4097,4352,256,10800,"index/reverse_stripes/reverse_00017.tif","index/stream_stripes/stream_00017.tif",17326,0,"EXISTS_VALID"
"BLOCK_008",18,4353,4608,256,10800,"index/reverse_stripes/reverse_00018.tif","index/stream_stripes/stream_00018.tif",20189,0,"EXISTS_VALID"
"BLOCK_008",19,4609,4864,256,10800,"index/reverse_stripes/reverse_00019.tif","index/stream_stripes/stream_00019.tif",18238,0,"EXISTS_VALID"
"BLOCK_008",20,4865,5120,256,10800,"index/reverse_stripes/reverse_00020.tif","index/stream_stripes/stream_00020.tif",17791,0,"EXISTS_VALID"
"BLOCK_008",21,5121,5376,256,10800,"index/reverse_stripes/reverse_00021.tif","index/stream_stripes/stream_00021.tif",18673,0,"EXISTS_VALID"
"BLOCK_008",22,5377,5632,256,10800,"index/reverse_stripes/reverse_00022.tif","index/stream_stripes/stream_00022.tif",19349,0,"EXISTS_VALID"
"BLOCK_008",23,5633,5888,256,10800,"index/reverse_stripes/reverse_00023.tif","index/stream_stripes/stream_00023.tif",18456,0,"EXISTS_VALID"
"BLOCK_008",24,5889,6144,256,10800,"index/reverse_stripes/reverse_00024.tif","index/stream_stripes/stream_00024.tif",18452,0,"EXISTS_VALID"
"BLOCK_008",25,6145,6400,256,10800,"index/reverse_stripes/reverse_00025.tif","index/stream_stripes/stream_00025.tif",18214,0,"EXISTS_VALID"
"BLOCK_008",26,6401,6656,256,10800,"index/reverse_stripes/reverse_00026.tif","index/stream_stripes/stream_00026.tif",24449,0,"EXISTS_VALID"
"BLOCK_008",27,6657,6912,256,10800,"index/reverse_stripes/reverse_00027.tif","index/stream_stripes/stream_00027.tif",20290,0,"EXISTS_VALID"
"BLOCK_008",28,6913,7168,256,10800,"index/reverse_stripes/reverse_00028.tif","index/stream_stripes/stream_00028.tif",23386,0,"EXISTS_VALID"
"BLOCK_008",29,7169,7424,256,10800,"index/reverse_stripes/reverse_00029.tif","index/stream_stripes/stream_00029.tif",16106,0,"EXISTS_VALID"
"BLOCK_008",30,7425,7680,256,10800,"index/reverse_stripes/reverse_00030.tif","index/stream_stripes/stream_00030.tif",18872,0,"EXISTS_VALID"
"BLOCK_008",31,7681,7936,256,10800,"index/reverse_stripes/reverse_00031.tif","index/stream_stripes/stream_00031.tif",21253,0,"EXISTS_VALID"
"BLOCK_008",32,7937,8192,256,10800,"index/reverse_stripes/reverse_00032.tif","index/stream_stripes/stream_00032.tif",16681,0,"EXISTS_VALID"
"BLOCK_008",33,8193,8448,256,10800,"index/reverse_stripes/reverse_00033.tif","index/stream_stripes/stream_00033.tif",11713,0,"EXISTS_VALID"
"BLOCK_008",34,8449,8704,256,10800,"index/reverse_stripes/reverse_00034.tif","index/stream_stripes/stream_00034.tif",12544,0,"EXISTS_VALID"
"BLOCK_008",35,8705,8960,256,10800,"index/reverse_stripes/reverse_00035.tif","index/stream_stripes/stream_00035.tif",13038,0,"EXISTS_VALID"
"BLOCK_008",36,8961,9216,256,10800,"index/reverse_stripes/reverse_00036.tif","index/stream_stripes/stream_00036.tif",12688,0,"EXISTS_VALID"
"BLOCK_008",37,9217,9472,256,10800,"index/reverse_stripes/reverse_00037.tif","index/stream_stripes/stream_00037.tif",12690,0,"EXISTS_VALID"
"BLOCK_008",38,9473,9728,256,10800,"index/reverse_stripes/reverse_00038.tif","index/stream_stripes/stream_00038.tif",15155,0,"EXISTS_VALID"
"BLOCK_008",39,9729,9984,256,10800,"index/reverse_stripes/reverse_00039.tif","index/stream_stripes/stream_00039.tif",14121,0,"EXISTS_VALID"
"BLOCK_008",40,9985,10240,256,10800,"index/reverse_stripes/reverse_00040.tif","index/stream_stripes/stream_00040.tif",12275,0,"EXISTS_VALID"
"BLOCK_008",41,10241,10496,256,10800,"index/reverse_stripes/reverse_00041.tif","index/stream_stripes/stream_00041.tif",12479,0,"EXISTS_VALID"
"BLOCK_008",42,10497,10752,256,10800,"index/reverse_stripes/reverse_00042.tif","index/stream_stripes/stream_00042.tif",13816,0,"EXISTS_VALID"
