"BLOCK_ID","STRIPE_ID","ROW_START","ROW_END","NROWS","NCOLS","REVERSE_FILE","STREAM_FILE","STREAM_CELLS","MAX_GEOM_DELTA_CELLS","STATUS"
"BLOCK_005",1,1,256,256,10800,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",10622,0,"EXISTS_VALID"
"BLOCK_005",2,257,512,256,10800,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",10593,0,"EXISTS_VALID"
"BLOCK_005",3,513,768,256,10800,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",9324,0,"EXISTS_VALID"
"BLOCK_005",4,769,1024,256,10800,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",10903,0,"EXISTS_VALID"
"BLOCK_005",5,1025,1280,256,10800,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",11565,0,"EXISTS_VALID"
"BLOCK_005",6,1281,1536,256,10800,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",10150,0,"EXISTS_VALID"
"BLOCK_005",7,1537,1792,256,10800,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",9718,0,"EXISTS_VALID"
"BLOCK_005",8,1793,2048,256,10800,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",11133,0,"EXISTS_VALID"
"BLOCK_005",9,2049,2304,256,10800,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",11206,0,"EXISTS_VALID"
"BLOCK_005",10,2305,2560,256,10800,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",13508,0,"EXISTS_VALID"
"BLOCK_005",11,2561,2816,256,10800,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",11569,0,"EXISTS_VALID"
"BLOCK_005",12,2817,3072,256,10800,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",14103,0,"EXISTS_VALID"
"BLOCK_005",13,3073,3328,256,10800,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",14252,0,"EXISTS_VALID"
"BLOCK_005",14,3329,3584,256,10800,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",10982,0,"EXISTS_VALID"
"BLOCK_005",15,3585,3840,256,10800,"index/reverse_stripes/reverse_00015.tif","index/stream_stripes/stream_00015.tif",16650,0,"EXISTS_VALID"
"BLOCK_005",16,3841,4096,256,10800,"index/reverse_stripes/reverse_00016.tif","index/stream_stripes/stream_00016.tif",12706,0,"EXISTS_VALID"
"BLOCK_005",17,4097,4352,256,10800,"index/reverse_stripes/reverse_00017.tif","index/stream_stripes/stream_00017.tif",14731,0,"EXISTS_VALID"
"BLOCK_005",18,4353,4608,256,10800,"index/reverse_stripes/reverse_00018.tif","index/stream_stripes/stream_00018.tif",13252,0,"EXISTS_VALID"
"BLOCK_005",19,4609,4864,256,10800,"index/reverse_stripes/reverse_00019.tif","index/stream_stripes/stream_00019.tif",13572,0,"EXISTS_VALID"
"BLOCK_005",20,4865,5120,256,10800,"index/reverse_stripes/reverse_00020.tif","index/stream_stripes/stream_00020.tif",17342,0,"EXISTS_VALID"
"BLOCK_005",21,5121,5376,256,10800,"index/reverse_stripes/reverse_00021.tif","index/stream_stripes/stream_00021.tif",16021,0,"EXISTS_VALID"
"BLOCK_005",22,5377,5632,256,10800,"index/reverse_stripes/reverse_00022.tif","index/stream_stripes/stream_00022.tif",15999,0,"EXISTS_VALID"
"BLOCK_005",23,5633,5888,256,10800,"index/reverse_stripes/reverse_00023.tif","index/stream_stripes/stream_00023.tif",13125,0,"EXISTS_VALID"
"BLOCK_005",24,5889,6144,256,10800,"index/reverse_stripes/reverse_00024.tif","index/stream_stripes/stream_00024.tif",13841,0,"EXISTS_VALID"
"BLOCK_005",25,6145,6400,256,10800,"index/reverse_stripes/reverse_00025.tif","index/stream_stripes/stream_00025.tif",15166,0,"EXISTS_VALID"
"BLOCK_005",26,6401,6656,256,10800,"index/reverse_stripes/reverse_00026.tif","index/stream_stripes/stream_00026.tif",16249,0,"EXISTS_VALID"
"BLOCK_005",27,6657,6912,256,10800,"index/reverse_stripes/reverse_00027.tif","index/stream_stripes/stream_00027.tif",21910,0,"EXISTS_VALID"
"BLOCK_005",28,6913,7168,256,10800,"index/reverse_stripes/reverse_00028.tif","index/stream_stripes/stream_00028.tif",16993,0,"EXISTS_VALID"
"BLOCK_005",29,7169,7424,256,10800,"index/reverse_stripes/reverse_00029.tif","index/stream_stripes/stream_00029.tif",16485,0,"EXISTS_VALID"
"BLOCK_005",30,7425,7680,256,10800,"index/reverse_stripes/reverse_00030.tif","index/stream_stripes/stream_00030.tif",22890,0,"EXISTS_VALID"
"BLOCK_005",31,7681,7936,256,10800,"index/reverse_stripes/reverse_00031.tif","index/stream_stripes/stream_00031.tif",15347,0,"EXISTS_VALID"
"BLOCK_005",32,7937,8192,256,10800,"index/reverse_stripes/reverse_00032.tif","index/stream_stripes/stream_00032.tif",13154,0,"EXISTS_VALID"
"BLOCK_005",33,8193,8448,256,10800,"index/reverse_stripes/reverse_00033.tif","index/stream_stripes/stream_00033.tif",14880,0,"EXISTS_VALID"
"BLOCK_005",34,8449,8704,256,10800,"index/reverse_stripes/reverse_00034.tif","index/stream_stripes/stream_00034.tif",14614,0,"EXISTS_VALID"
"BLOCK_005",35,8705,8960,256,10800,"index/reverse_stripes/reverse_00035.tif","index/stream_stripes/stream_00035.tif",13530,0,"EXISTS_VALID"
"BLOCK_005",36,8961,9216,256,10800,"index/reverse_stripes/reverse_00036.tif","index/stream_stripes/stream_00036.tif",12657,0,"EXISTS_VALID"
"BLOCK_005",37,9217,9472,256,10800,"index/reverse_stripes/reverse_00037.tif","index/stream_stripes/stream_00037.tif",12275,0,"EXISTS_VALID"
"BLOCK_005",38,9473,9728,256,10800,"index/reverse_stripes/reverse_00038.tif","index/stream_stripes/stream_00038.tif",13129,0,"EXISTS_VALID"
"BLOCK_005",39,9729,9984,256,10800,"index/reverse_stripes/reverse_00039.tif","index/stream_stripes/stream_00039.tif",14578,0,"EXISTS_VALID"
"BLOCK_005",40,9985,10240,256,10800,"index/reverse_stripes/reverse_00040.tif","index/stream_stripes/stream_00040.tif",15044,0,"EXISTS_VALID"
"BLOCK_005",41,10241,10496,256,10800,"index/reverse_stripes/reverse_00041.tif","index/stream_stripes/stream_00041.tif",17724,0,"EXISTS_VALID"
"BLOCK_005",42,10497,10752,256,10800,"index/reverse_stripes/reverse_00042.tif","index/stream_stripes/stream_00042.tif",12635,0,"EXISTS_VALID"
"BLOCK_005",43,10753,10800,48,10800,"index/reverse_stripes/reverse_00043.tif","index/stream_stripes/stream_00043.tif",1690,0,"EXISTS_VALID"
