"BLOCK_ID","STRIPE_ID","ROW_START","ROW_END","NROWS","NCOLS","REVERSE_FILE","STREAM_FILE","STREAM_CELLS","MAX_GEOM_DELTA_CELLS","STATUS"
"BLOCK_020",1,1,256,256,10800,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",14749,0,"EXISTS_VALID"
"BLOCK_020",2,257,512,256,10800,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",17745,0,"EXISTS_VALID"
"BLOCK_020",3,513,768,256,10800,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",15639,0,"EXISTS_VALID"
"BLOCK_020",4,769,1024,256,10800,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",17251,0,"EXISTS_VALID"
"BLOCK_020",5,1025,1280,256,10800,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",18922,0,"EXISTS_VALID"
"BLOCK_020",6,1281,1536,256,10800,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",17817,0,"EXISTS_VALID"
"BLOCK_020",7,1537,1792,256,10800,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",16625,0,"EXISTS_VALID"
"BLOCK_020",8,1793,2048,256,10800,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",16495,0,"EXISTS_VALID"
"BLOCK_020",9,2049,2304,256,10800,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",16332,0,"EXISTS_VALID"
"BLOCK_020",10,2305,2560,256,10800,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",16241,0,"EXISTS_VALID"
"BLOCK_020",11,2561,2816,256,10800,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",21260,0,"EXISTS_VALID"
"BLOCK_020",12,2817,3072,256,10800,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",18601,0,"EXISTS_VALID"
"BLOCK_020",13,3073,3328,256,10800,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",22034,0,"EXISTS_VALID"
"BLOCK_020",14,3329,3584,256,10800,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",20079,0,"EXISTS_VALID"
"BLOCK_020",15,3585,3840,256,10800,"index/reverse_stripes/reverse_00015.tif","index/stream_stripes/stream_00015.tif",17635,0,"EXISTS_VALID"
"BLOCK_020",16,3841,4096,256,10800,"index/reverse_stripes/reverse_00016.tif","index/stream_stripes/stream_00016.tif",16221,0,"EXISTS_VALID"
"BLOCK_020",17,4097,4352,256,10800,"index/reverse_stripes/reverse_00017.tif","index/stream_stripes/stream_00017.tif",19016,0,"EXISTS_VALID"
"BLOCK_020",18,4353,4608,256,10800,"index/reverse_stripes/reverse_00018.tif","index/stream_stripes/stream_00018.tif",17920,0,"EXISTS_VALID"
"BLOCK_020",19,4609,4864,256,10800,"index/reverse_stripes/reverse_00019.tif","index/stream_stripes/stream_00019.tif",16037,0,"EXISTS_VALID"
"BLOCK_020",20,4865,5120,256,10800,"index/reverse_stripes/reverse_00020.tif","index/stream_stripes/stream_00020.tif",16517,0,"EXISTS_VALID"
"BLOCK_020",21,5121,5376,256,10800,"index/reverse_stripes/reverse_00021.tif","index/stream_stripes/stream_00021.tif",16706,0,"EXISTS_VALID"
"BLOCK_020",22,5377,5632,256,10800,"index/reverse_stripes/reverse_00022.tif","index/stream_stripes/stream_00022.tif",18101,0,"EXISTS_VALID"
"BLOCK_020",23,5633,5888,256,10800,"index/reverse_stripes/reverse_00023.tif","index/stream_stripes/stream_00023.tif",16398,0,"EXISTS_VALID"
"BLOCK_020",24,5889,6144,256,10800,"index/reverse_stripes/reverse_00024.tif","index/stream_stripes/stream_00024.tif",18491,0,"EXISTS_VALID"
"BLOCK_020",25,6145,6400,256,10800,"index/reverse_stripes/reverse_00025.tif","index/stream_stripes/stream_00025.tif",13290,0,"EXISTS_VALID"
"BLOCK_020",26,6401,6656,256,10800,"index/reverse_stripes/reverse_00026.tif","index/stream_stripes/stream_00026.tif",16013,0,"EXISTS_VALID"
"BLOCK_020",27,6657,6912,256,10800,"index/reverse_stripes/reverse_00027.tif","index/stream_stripes/stream_00027.tif",14652,0,"EXISTS_VALID"
"BLOCK_020",28,6913,7168,256,10800,"index/reverse_stripes/reverse_00028.tif","index/stream_stripes/stream_00028.tif",12892,0,"EXISTS_VALID"
"BLOCK_020",29,7169,7200,32,10800,"index/reverse_stripes/reverse_00029.tif","index/stream_stripes/stream_00029.tif",1332,0,"EXISTS_VALID"
