"BLOCK_ID","STRIPE_ID","ROW_START","ROW_END","NROWS","NCOLS","REVERSE_FILE","STREAM_FILE","STREAM_CELLS","MAX_GEOM_DELTA_CELLS","STATUS"
"BLOCK_012",1,1,256,256,10800,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",10422,0,"EXISTS_VALID"
"BLOCK_012",2,257,512,256,10800,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",12530,0,"EXISTS_VALID"
"BLOCK_012",3,513,768,256,10800,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",12595,0,"EXISTS_VALID"
"BLOCK_012",4,769,1024,256,10800,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",12663,0,"EXISTS_VALID"
"BLOCK_012",5,1025,1280,256,10800,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",13740,0,"EXISTS_VALID"
"BLOCK_012",6,1281,1536,256,10800,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",13869,0,"EXISTS_VALID"
"BLOCK_012",7,1537,1792,256,10800,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",12839,0,"EXISTS_VALID"
"BLOCK_012",8,1793,2048,256,10800,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",12033,0,"EXISTS_VALID"
"BLOCK_012",9,2049,2304,256,10800,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",11704,0,"EXISTS_VALID"
"BLOCK_012",10,2305,2560,256,10800,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",11782,0,"EXISTS_VALID"
"BLOCK_012",11,2561,2816,256,10800,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",14102,0,"EXISTS_VALID"
"BLOCK_012",12,2817,3072,256,10800,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",14129,0,"EXISTS_VALID"
"BLOCK_012",13,3073,3328,256,10800,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",16236,0,"EXISTS_VALID"
"BLOCK_012",14,3329,3584,256,10800,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",11224,0,"EXISTS_VALID"
